product_title,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,product_image_url,product_page_url,product_category,discount_percentage
"Skullcandy Jib Wired Earbuds with 3.5mm Plug, Noise Isolating Fit, Built-In Microphone Call and Track Control, Convenient for Travel - Black",4.4,16532,10000,7.41,9.99,No Badge,Organic,https://m.media-amazon.com/images/I/51tE5dn5QxL._AC_UL320_.jpg,https://www.amazon.com/Skullcandy-Effortless-Sound-Earbuds-S2Duyk/dp/B075F6TB7F/ref=sr_1_249?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-249,Phones,25.83
"HP 65XL Black High-yield Ink Cartridge for HP Printers | Works with Printer Series: AMP 100, DeskJet 2600, 3700; ENVY 5000 | Eligible for Instant Ink | N9K04AN",4.7,28920,10000,45.89,45.89,No Badge,Organic,https://m.media-amazon.com/images/I/71uhraUK9BL._AC_UL320_.jpg,https://www.amazon.com/HP-Black-Cartridge-N9K04AN-DeskJet/dp/B01BYKV8FK/ref=sr_1_250?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-250,Laptops,0
"DJI Osmo Mobile SE, 3-Axis Phone Gimbal for iPhone, Android, Built-in Tripod, Selfie Stick, Gimbal Stabilizer for iphone, Andriod, ActiveTrack 6.0, Vlogging Stabilizer for Youtube, TikTok, Travel",4.5,10065,8000,65,69,Best Seller,Organic,https://m.media-amazon.com/images/I/61tiJQ13C8L._AC_UL320_.jpg,https://www.amazon.com/DJI-Osmo-Mobile-SE-ActiveTrack/dp/B0B7XCG225/ref=sr_1_251?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-251,Phones,5.8
"ASUS The SFF-Ready Prime GeForce RTXâ„¢ 5070 12GB GDDR7 Graphics Card (PCIeÂ® 5.0, 12GB GDDR7, HDMIÂ®/DP 2.1, 2.5-Slot, Axial-tech Fans, Dual BIOS)",4.6,1228,2000,549.99,609.99,No Badge,Organic,https://m.media-amazon.com/images/I/81Si31LMp5L._AC_UL320_.jpg,https://www.amazon.com/ASUS-SFF-Ready-Graphics-2-5-Slot-Axial-tech/dp/B0DS6V1YSY/ref=sr_1_252?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-252,Laptops,9.84
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",4.4,11806,10000,25.07,25.07,No Badge,Organic,https://m.media-amazon.com/images/I/51u5-zaCUQL._AC_UL320_.jpg,https://www.amazon.com/Soundcore-Cancelling-Powerful-Playtime-Bluetooth/dp/B0CRTYZG5C/ref=sr_1_253?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-253,Laptops,0
"HP 414A Yellow Toner Cartridge | Works with HP Color LaserJet Enterprise M455dn, MFP M480f; HP Color LaserJet Pro M454 Series, HP Color LaserJet Pro MFP M479 Series | W2022A",4.8,2169,4000,150.89,150.89,No Badge,Organic,https://m.media-amazon.com/images/I/71k79PkrH+L._AC_UL320_.jpg,https://www.amazon.com/HP-W2022A-Toner-Cartridge-Yellow/dp/B07R3GY2HQ/ref=sr_1_254?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-254,Laptops,0
"Texas Instruments BA II Plus Financial Calculator, Black Medium",4.6,21257,7000,32.99,41.81,Best Seller,Organic,https://m.media-amazon.com/images/I/617qsoKO6fL._AC_UL320_.jpg,https://www.amazon.com/Texas-Instruments-Plus-Financial-Calculator/dp/B00000JZKB/ref=sr_1_255?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-255,Other Electronics,21.1
CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),4.8,17000,7000,78.99,88.99,Best Seller,Organic,https://m.media-amazon.com/images/I/61wCOVcyvFL._AC_UL320_.jpg,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=sr_1_256?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-256,Laptops,11.24
"Brother HL-L2460DW Wireless Compact Monochrome Laser Printer with Duplex, Mobile Printing, Black & White Output | Includes Refresh Subscription Trial(1), Works with Alexa",4.1,1742,4000,179.99,179.99,Amazon's,Organic,https://m.media-amazon.com/images/I/71VUOHS-8yL._AC_UL320_.jpg,https://www.amazon.com/Brother-HL-L2460DW-Monochrome-Subscription-Replenishment/dp/B0CPL2N5H6/ref=sr_1_257?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-257,Smart Home,0
"NETGEAR Nighthawk Modem Router Combo (CAX30) DOCSIS 3.1 Cable Modem and WiFi 6 Router - AX2700 2.7 Gbps - Compatible with Xfinity, Spectrum, Cox, and More - Gigabit Wireless Internet",4.4,743,4000,179,179,Best Seller,Organic,https://m.media-amazon.com/images/I/51+xMopOVHL._AC_UL320_.jpg,https://www.amazon.com/NETGEAR-Nighthawk-Modem-Router-DOCSIS/dp/B0D6GZDYS3/ref=sr_1_258?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-258,Chargers & Cables,0
"HP 218X Black High-Yield Toner Cartridge | Works with Color Laserjet Pro 3201, MFP 3301 Series | W2180X",4.7,297,5000,112.99,112.99,No Badge,Organic,https://m.media-amazon.com/images/I/61WXG9TtJ-L._AC_UL320_.jpg,https://www.amazon.com/HP-High-yield-Cartridge-LaserJet-W2180X/dp/B0CV4K9ZHN/ref=sr_1_259?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-259,Laptops,0
"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview Plus - Ash White",4.3,423,3000,246.52,246.52,No Badge,Organic,https://m.media-amazon.com/images/I/61pF09VcRPL._AC_UL320_.jpg,https://www.amazon.com/Dell-Plus-Monitor-Integrated-Comfortview/dp/B0F1GF1KFC/ref=sr_1_260?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-260,Laptops,0
JBL Charge 4 - Waterproof Portable Bluetooth Speaker - Black,4.7,56528,5000,109.95,109.95,No Badge,Organic,https://m.media-amazon.com/images/I/61tvFn1zW9L._AC_UL320_.jpg,https://www.amazon.com/JBL-Portable-Waterproof-Wireless-Bluetooth/dp/B07HKQ6YGX/ref=sr_1_261?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-261,Speakers,0
"Fujifilm INSTAX Mini Instant Film 2 Pack = 20 Sheets (White) for Fujifilm Mini 8 & Mini 9 Cameras, Model:4332059078",4.7,27637,10000,24.48,29.99,No Badge,Organic,https://m.media-amazon.com/images/I/61+fK-E+jvL._AC_UL320_.jpg,https://www.amazon.com/Fujifilm-INSTAX-Instant-Sheets-Cameras/dp/B06W5JYQX1/ref=sr_1_262?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-262,Cameras,18.37
"Pendaflex File Folders, Letter Size, 1/3 Cut, Manila, 250 per Box (752250)",4.8,4725,9000,26.5,29.73,No Badge,Organic,https://m.media-amazon.com/images/I/71FvjR6vpFL._AC_UL320_.jpg,https://www.amazon.com/Pendaflex-Essentials-Folders-Letter-752250/dp/B00NI5LVAW/ref=sr_1_263?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-263,Other Electronics,10.86
Apple USB-C to Lightning Cable (2 m),4.7,6753,10000,19.66,19.66,No Badge,Organic,https://m.media-amazon.com/images/I/41Z82WNuqoL._AC_UL320_.jpg,https://www.amazon.com/Apple-MW2R3AM-A-USB-C-Lightning/dp/B0D7FR2TM7/ref=sr_1_264?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-264,Chargers & Cables,0
"Sanus Height Adjustable Speaker Stand for Sonos Era 300â„¢ - 17"" Height Adjustment Sonos Stand Includes Carpet Spikes & Rubber Pads - Easy DIY Install Comes w/All Hardware - White",4.4,45,,179.99,179.99,No Badge,Sponsored,https://m.media-amazon.com/images/I/61BRELwvyXL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDE4ODA5NDY0ODU3NjU6MTc1NTgwMDI0NTpzcF9hdGZfYnJvd3NlOjMwMDA0Njk3ODQwNDMwMjo6MDo6&url=%2FSanus-Height-Adjustable-Speaker-Stand%2Fdp%2FB0CCG78PTW%2Fref%3Dsr_1_313_sspa%3Fdib%3DeyJ2IjoiMSJ9.0k7WmbJY2IoPgM6QRgS1VtWqYoWhuo5FkYcqpLkiv9bsCbFo5F08onmqJy8GwKutOWw5Rdc3El5qzxqcmHtHFyWaQsLFMVCc3UdfXP4qU0G7iUaE02sT9bYXGcbJEWBb0QYlHt7xyoJ61kxnoovWC7UZd6E3Kp0V5HLHqBcFQ0dM9MZUNS57GFGklbH9XWuMAcpb70KuaMq7-GsoHdR1sewY6duupRSmp31qTiHdtfUpJE-51aQ2KYK2ysmgsTLZZlYzu23aU0tWzHvha70F8gCmhzZLiRVdCmoqdJABOL0.Pirz7mvfZmaA0sojPPRpv16qAg3n_jXlRGER_G3HEyg%26dib_tag%3Dse%26qid%3D1755800245%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-313-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Speakers,0
"KODAK 10.1 Inch WiFi Digital Picture Frame,1280x800 HD IPS Touch Screen, Electronic Smart Photo Frame with 32 GB Memory, Auto-Rotate, Instantly Share Photos/Videos Anywhere",4.1,264,,85.99,85.99,No Badge,Sponsored,https://m.media-amazon.com/images/I/716bPrNJ0GL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDE4ODA5NDY0ODU3NjU6MTc1NTgwMDI0NTpzcF9hdGZfYnJvd3NlOjMwMDg0ODcxODcwMTUwMjo6MDo6&url=%2FKODAK-1280x800-Electronic-Auto-Rotate-Instantly%2Fdp%2FB0DRFCFRBG%2Fref%3Dsr_1_314_sspa%3Fdib%3DeyJ2IjoiMSJ9.0k7WmbJY2IoPgM6QRgS1VtWqYoWhuo5FkYcqpLkiv9bsCbFo5F08onmqJy8GwKutOWw5Rdc3El5qzxqcmHtHFyWaQsLFMVCc3UdfXP4qU0G7iUaE02sT9bYXGcbJEWBb0QYlHt7xyoJ61kxnoovWC7UZd6E3Kp0V5HLHqBcFQ0dM9MZUNS57GFGklbH9XWuMAcpb70KuaMq7-GsoHdR1sewY6duupRSmp31qTiHdtfUpJE-51aQ2KYK2ysmgsTLZZlYzu23aU0tWzHvha70F8gCmhzZLiRVdCmoqdJABOL0.Pirz7mvfZmaA0sojPPRpv16qAg3n_jXlRGER_G3HEyg%26dib_tag%3Dse%26qid%3D1755800245%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-314-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,TV & Display,0
"Peak Design Slide Lite Camera Strap, Black, Configurable as a Sling, Neck or Shoulder Strap, Quick Release and Connection, Smooth and Grippy Side, Camera Straps for Photographers, 200 lb Capacity",4.7,7235,500,69.95,69.95,No Badge,Sponsored,https://m.media-amazon.com/images/I/61wslWB9gBL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDE4ODA5NDY0ODU3NjU6MTc1NTgwMDI0NTpzcF9hdGZfYnJvd3NlOjMwMDgwOTgzNTc1MTgwMjo6MDo6&url=%2FPeak-Design-Slide-Camera-SLL-BK-3%2Fdp%2FB0781RYKTW%2Fref%3Dsr_1_315_sspa%3Fdib%3DeyJ2IjoiMSJ9.0k7WmbJY2IoPgM6QRgS1VtWqYoWhuo5FkYcqpLkiv9bsCbFo5F08onmqJy8GwKutOWw5Rdc3El5qzxqcmHtHFyWaQsLFMVCc3UdfXP4qU0G7iUaE02sT9bYXGcbJEWBb0QYlHt7xyoJ61kxnoovWC7UZd6E3Kp0V5HLHqBcFQ0dM9MZUNS57GFGklbH9XWuMAcpb70KuaMq7-GsoHdR1sewY6duupRSmp31qTiHdtfUpJE-51aQ2KYK2ysmgsTLZZlYzu23aU0tWzHvha70F8gCmhzZLiRVdCmoqdJABOL0.Pirz7mvfZmaA0sojPPRpv16qAg3n_jXlRGER_G3HEyg%26dib_tag%3Dse%26qid%3D1755800245%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-315-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Cameras,0
Apple MagSafe Charger (1 m): Wireless Charger with Fast-Charging Capability,4.5,3060,10000,28.49,28.49,No Badge,Organic,https://m.media-amazon.com/images/I/61QQUuYtWNL._AC_UL320_.jpg,https://www.amazon.com/Apple-MagSafe-Charger-Capability-Compatible/dp/B0DGJ4QQ5W/ref=sr_1_316?dib=eyJ2IjoiMSJ9.0k7WmbJY2IoPgM6QRgS1VtWqYoWhuo5FkYcqpLkiv9bsCbFo5F08onmqJy8GwKutOWw5Rdc3El5qzxqcmHtHFyWaQsLFMVCc3UdfXP4qU0G7iUaE02sT9bYXGcbJEWBb0QYlHt7xyoJ61kxnoovWC7UZd6E3Kp0V5HLHqBcFQ0dM9MZUNS57GFGklbH9XWuMAcpb70KuaMq7-GsoHdR1sewY6duupRSmp31qTiHdtfUpJE-51aQ2KYK2ysmgsTLZZlYzu23aU0tWzHvha70F8gCmhzZLiRVdCmoqdJABOL0.Pirz7mvfZmaA0sojPPRpv16qAg3n_jXlRGER_G3HEyg&dib_tag=se&qid=1755800245&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-316,Chargers & Cables,0
"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",4.2,647,2000,523.99,523.99,No Badge,Organic,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UL320_.jpg,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/ref=sr_1_317?dib=eyJ2IjoiMSJ9.0k7WmbJY2IoPgM6QRgS1VtWqYoWhuo5FkYcqpLkiv9bsCbFo5F08onmqJy8GwKutOWw5Rdc3El5qzxqcmHtHFyWaQsLFMVCc3UdfXP4qU0G7iUaE02sT9bYXGcbJEWBb0QYlHt7xyoJ61kxnoovWC7UZd6E3Kp0V5HLHqBcFQ0dM9MZUNS57GFGklbH9XWuMAcpb70KuaMq7-GsoHdR1sewY6duupRSmp31qTiHdtfUpJE-51aQ2KYK2ysmgsTLZZlYzu23aU0tWzHvha70F8gCmhzZLiRVdCmoqdJABOL0.Pirz7mvfZmaA0sojPPRpv16qAg3n_jXlRGER_G3HEyg&dib_tag=se&qid=1755800245&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-317,Laptops,0
